TYPE_NAME,MIX_TYPE,INGR_CODE,INGR_ENG_NAME,INGR_KOR_NAME,MIX,ORI,CLASS,MIXTURE_MIX_TYPE,MIXTURE_INGR_CODE,MIXTURE_INGR_ENG_NAME,MIXTURE_INGR_KOR_NAME,MIXTURE_MIX,MIXTURE_ORI,MIXTURE_CLASS,NOTIFICATION_DATE,PROHBT_CONTENT,REMARK,DEL_YN
"병용금기","복합",D000219,Rosuvastatin,"로수바스타틴","[D000152]Amlodipine (암로디핀)/[D000485]Telmisartan(텔미사르탄)","[M095744]로수바스타틴칼슘/[M258559]로수바스타틴칼슘염/[M270546]로수바스타틴칼슘(미분화)/[M083437]베실산암로디핀/[M100608]말레인산암로디핀/[M100610]캄실산암로디핀/[M101934]암로디핀/[M102166]메실산암로디핀일수화물/[M102534]암로디핀오로트산염/[M222875]암로디핀베실산염/[M246033]암로디핀캄실산염/[M250821]암로디핀아디핀산염/[M250983]암로디핀말레산염/[M251079]암로디핀니코틴산염/[M254832]암로디핀메실산염일수화물/[M257408]암로디핀아디프산염/[M090395]텔미사르탄/[M264500]텔미사르탄파우더(23.9%)","[02190]기타의 순환계용약","단일",D000619,"Fusidic Acid","푸시딘산","","[M020165]푸시딘산나트륨/[M020229]푸시딘산","[06110]주로 그람양성균에 작용하는 것",20231220,"횡문근융해증을 포함한 근육 관련 이상반응 보고","","정상"
"병용금기","복합",D000219,Rosuvastatin,"로수바스타틴","[D000152]Amlodipine (암로디핀)/[D000485]Telmisartan(텔미사르탄)","[M095744]로수바스타틴칼슘/[M258559]로수바스타틴칼슘염/[M270546]로수바스타틴칼슘(미분화)/[M083437]베실산암로디핀/[M100608]말레인산암로디핀/[M100610]캄실산암로디핀/[M101934]암로디핀/[M102166]메실산암로디핀일수화물/[M102534]암로디핀오로트산염/[M222875]암로디핀베실산염/[M246033]암로디핀캄실산염/[M250821]암로디핀아디핀산염/[M250983]암로디핀말레산염/[M251079]암로디핀니코틴산염/[M254832]암로디핀메실산염일수화물/[M257408]암로디핀아디프산염/[M090395]텔미사르탄/[M264500]텔미사르탄파우더(23.9%)","[02190]기타의 순환계용약","복합",D001072,Ledipasvir,"레디파스비르","[D001071]Sofosbuvir(소포스부비르)","[I012702]레디파스비르/[M262910]레디파스비르/[I012701]소포스부비르
/[M260784]소포스부비어/[M262752]소포스부비르","[06290]기타의 화학요법제",20231220,"횡문근융해증을 포함한 근육병증 위험 증가 가능","","정상"
"병용금기","복합",D000219,Rosuvastatin,"로수바스타틴","[D000152]Amlodipine (암로디핀)/[D000011]Valsartan(발사르탄)","[M095744]로수바스타틴칼슘/[M258559]로수바스타틴칼슘염/[M270546]로수바스타틴칼슘(미분화)/[M083437]베실산암로디핀/[M100608]말레인산암로디핀/[M100610]캄실산암로디핀/[M101934]암로디핀/[M102166]메실산암로디핀일수화물/[M102534]암로디핀오로트산염/[M222875]암로디핀베실산염/[M246033]암로디핀캄실산염/[M250821]암로디핀아디핀산염/[M250983]암로디핀말레산염/[M251079]암로디핀니코틴산염/[M254832]암로디핀메실산염일수화물/[M257408]암로디핀아디프산염/[M090403]발사르탄","[02190]기타의 순환계용약","단일",D000334,Cyclosporine,"사이클로스포린","","[A005971]시클로스포린/[M040068]마이크로에멀젼용시클로스포린/[M085282]사이클로스포린/[M085565]시클로스포린","[01420]자격요법제(비특이성면역억제제를 포함)",20231220,"근육통, 근육약화, 근염, 때때로 횡문근 변성을 포함한 근육독성 촉진 가능","","정상"
"병용금기","복합",D000219,Rosuvastatin,"로수바스타틴","[D000152]Amlodipine (암로디핀)/[D000011]Valsartan(발사르탄)","[M095744]로수바스타틴칼슘/[M258559]로수바스타틴칼슘염/[M270546]로수바스타틴칼슘(미분화)/[M083437]베실산암로디핀/[M100608]말레인산암로디핀/[M100610]캄실산암로디핀/[M101934]암로디핀/[M102166]메실산암로디핀일수화물/[M102534]암로디핀오로트산염/[M222875]암로디핀베실산염/[M246033]암로디핀캄실산염/[M250821]암로디핀아디핀산염/[M250983]암로디핀말레산염/[M251079]암로디핀니코틴산염/[M254832]암로디핀메실산염일수화물/[M257408]암로디핀아디프산염/[M090403]발사르탄","[02190]기타의 순환계용약","단일",D000619,"Fusidic Acid","푸시딘산","","[M020165]푸시딘산나트륨/[M020229]푸시딘산","[06110]주로 그람양성균에 작용하는 것",20231220,"횡문근융해증을 포함한 근육 관련 이상반응 보고","","정상"
"병용금기","복합",D000027,Simvastatin,"심바스타틴","[D000350]Ezetimibe(에제티미브)","[M089710]심바스타틴/[M097492]에제티미브","[02180]동맥경화용제","단일",D000334,Cyclosporine,"사이클로스포린","","[A005971]시클로스포린/[M040068]마이크로에멀젼용시클로스포린/[M085282]사이클로스포린/[M085565]시클로스포린","[01420]자격요법제(비특이성면역억제제를 포함)",20231220,"근육통, 근육약화, 근염, 때때로 횡문근 변성을 포함한 근육독성 촉진 가능","","정상"
"병용금기","복합",D000027,Simvastatin,"심바스타틴","[D000350]Ezetimibe(에제티미브)","[M089710]심바스타틴/[M097492]에제티미브","[02180]동맥경화용제","복합",D000673,Cobicistat,"코비시스타트","[D000150]Atazanavir(아타자나비르)","[M256270]코비시스타트이산화규소/[M249264]아타자나비어황산염/[M263079]아타자나비르황산염","[06290]기타의 화학요법제",20231220,"횡문근융해를 포함한 근육병증 위험 가능","","정상"
"병용금기","복합",D000027,Simvastatin,"심바스타틴","[D000350]Ezetimibe(에제티미브)","[M089710]심바스타틴/[M097492]에제티미브","[02180]동맥경화용제","복합",D000673,Cobicistat,"코비시스타트","[D000395]Darunavir(다루나비르)","[M256270]코비시스타트이산화규소/[M258751]다루나비르에탄올레이트","[06290]기타의 화학요법제",20231220,"근병증의 위험 증가 가능","","정상"
"병용금기","복합",D000027,Simvastatin,"심바스타틴","[D000350]Ezetimibe(에제티미브)","[M089710]심바스타틴/[M097492]에제티미브","[02180]동맥경화용제","복합",D001362,Glecaprevir,"글레카프레비르","[D001363]Pibrentasvir(피브렌타스비르)","[A001652]글레카프레비르/[M267082]글레카프레비르/[A003331]피브렌타스비르/[M267076]피브렌타스비르","[06290]기타의 화학요법제",20231220,"근병증의 위험 증가 가능","","정상"
"병용금기","복합",D000219,Rosuvastatin,"로수바스타틴","[D000152]Amlodipine (암로디핀)/[D000011]Valsartan(발사르탄)","[M095744]로수바스타틴칼슘/[M258559]로수바스타틴칼슘염/[M270546]로수바스타틴칼슘(미분화)/[M083437]베실산암로디핀/[M100608]말레인산암로디핀/[M100610]캄실산암로디핀/[M101934]암로디핀/[M102166]메실산암로디핀일수화물/[M102534]암로디핀오로트산염/[M222875]암로디핀베실산염/[M246033]암로디핀캄실산염/[M250821]암로디핀아디핀산염/[M250983]암로디핀말레산염/[M251079]암로디핀니코틴산염/[M254832]암로디핀메실산염일수화물/[M257408]암로디핀아디프산염/[M090403]발사르탄","[02190]기타의 순환계용약","복합",D001072,Ledipasvir,"레디파스비르","[D001071]Sofosbuvir(소포스부비르)","[I012702]레디파스비르/[M262910]레디파스비르/[I012701]소포스부비르
/[M260784]소포스부비어/[M262752]소포스부비르","[06290]기타의 화학요법제",20231220,"횡문근융해증을 포함한 근육병증 위험 증가 가능","","정상"
"병용금기","복합",D000219,Rosuvastatin,"로수바스타틴","[D000152]Amlodipine (암로디핀)/[D000220]Losartan(로사르탄)","[M095744]로수바스타틴칼슘/[M258559]로수바스타틴칼슘염/[M270546]로수바스타틴칼슘(미분화)/[M083437]베실산암로디핀/[M100608]말레인산암로디핀/[M100610]캄실산암로디핀/[M101934]암로디핀/[M102166]메실산암로디핀일수화물/[M102534]암로디핀오로트산염/[M222875]암로디핀베실산염/[M246033]암로디핀캄실산염/[M250821]암로디핀아디핀산염/[M250983]암로디핀말레산염/[M251079]암로디핀니코틴산염/[M254832]암로디핀메실산염일수화물/[M257408]암로디핀아디프산염/[M086307]로자탄칼륨/[M201944]포타슘로사탄/[M248335]로자탄칼륨/[M249673]로사르탄칼륨/[M255575]로사르탄칼륨(로자탄으로서 45.8mg)/[M257973]로사르탄칼슘/[M259810]로자르탄칼륨/[M260076]로사르탄칼륨(로사르탄으로서45.8mg)","[02190]기타의 순환계용약","단일",D000334,Cyclosporine,"사이클로스포린","","[A005971]시클로스포린/[M040068]마이크로에멀젼용시클로스포린/[M085282]사이클로스포린/[M085565]시클로스포린","[01420]자격요법제(비특이성면역억제제를 포함)",20231220,"근육통, 근육약화, 근염, 때때로 횡문근 변성을 포함한 근육독성 촉진 가능","","정상"
"병용금기","복합",D000219,Rosuvastatin,"로수바스타틴","[D000152]Amlodipine (암로디핀)/[D000220]Losartan(로사르탄)","[M095744]로수바스타틴칼슘/[M258559]로수바스타틴칼슘염/[M270546]로수바스타틴칼슘(미분화)/[M083437]베실산암로디핀/[M100608]말레인산암로디핀/[M100610]캄실산암로디핀/[M101934]암로디핀/[M102166]메실산암로디핀일수화물/[M102534]암로디핀오로트산염/[M222875]암로디핀베실산염/[M246033]암로디핀캄실산염/[M250821]암로디핀아디핀산염/[M250983]암로디핀말레산염/[M251079]암로디핀니코틴산염/[M254832]암로디핀메실산염일수화물/[M257408]암로디핀아디프산염/[M086307]로자탄칼륨/[M201944]포타슘로사탄/[M248335]로자탄칼륨/[M249673]로사르탄칼륨/[M255575]로사르탄칼륨(로자탄으로서 45.8mg)/[M257973]로사르탄칼슘/[M259810]로자르탄칼륨/[M260076]로사르탄칼륨(로사르탄으로서45.8mg)","[02190]기타의 순환계용약","단일",D000619,"Fusidic Acid","푸시딘산","","[M020165]푸시딘산나트륨/[M020229]푸시딘산","[06110]주로 그람양성균에 작용하는 것",20231220,"횡문근융해증을 포함한 근육 관련 이상반응 보고","","정상"
"병용금기","복합",D000219,Rosuvastatin,"로수바스타틴","[D000152]Amlodipine (암로디핀)/[D000220]Losartan(로사르탄)","[M095744]로수바스타틴칼슘/[M258559]로수바스타틴칼슘염/[M270546]로수바스타틴칼슘(미분화)/[M083437]베실산암로디핀/[M100608]말레인산암로디핀/[M100610]캄실산암로디핀/[M101934]암로디핀/[M102166]메실산암로디핀일수화물/[M102534]암로디핀오로트산염/[M222875]암로디핀베실산염/[M246033]암로디핀캄실산염/[M250821]암로디핀아디핀산염/[M250983]암로디핀말레산염/[M251079]암로디핀니코틴산염/[M254832]암로디핀메실산염일수화물/[M257408]암로디핀아디프산염/[M086307]로자탄칼륨/[M201944]포타슘로사탄/[M248335]로자탄칼륨/[M249673]로사르탄칼륨/[M255575]로사르탄칼륨(로자탄으로서 45.8mg)/[M257973]로사르탄칼슘/[M259810]로자르탄칼륨/[M260076]로사르탄칼륨(로사르탄으로서45.8mg)","[02190]기타의 순환계용약","복합",D001072,Ledipasvir,"레디파스비르","[D001071]Sofosbuvir(소포스부비르)","[I012702]레디파스비르/[M262910]레디파스비르/[I012701]소포스부비르
/[M260784]소포스부비어/[M262752]소포스부비르","[06290]기타의 화학요법제",20231220,"횡문근융해증을 포함한 근육병증 위험 증가 가능","","정상"
"병용금기","복합",D000027,Simvastatin,"심바스타틴","[D000350]Ezetimibe(에제티미브)","[M089710]심바스타틴/[M097492]에제티미브","[02180]동맥경화용제","복합",D000673,Cobicistat,"코비시스타트","[D000561]Elvitegravir(엘비테그라비르)/[D000665]Emtricitabine(엠트리시타빈)/[D000281]Tenofovir(테노포비르)","[M256270]코비시스타트이산화규소/[A005561]엘비테그라비르/[M250026]엠트리시타빈/[A001163]테노포비르","[06290]기타의 화학요법제",20231220,"횡문근융해를 포함한 근육병증 위험 가능","","정상"
"병용금기","복합",D000027,Simvastatin,"심바스타틴","[D000350]Ezetimibe(에제티미브)","[M089710]심바스타틴/[M097492]에제티미브","[02180]동맥경화용제","복합",D001650,Nirmatrelvir,"니르마트렐비르","[D000712]Ritonavir(리토나비르)","[M281904]니르마트렐비르/[M259362]리토나비르","[06290]기타의 화학요법제",20231220,"- 횡문근융해증을 포함하는 근육병증의 잠재적인 가능성","","정상"
"병용금기","단일",D001723,"isosorbide dinitrate","이소소르비드이질산염","","[M115499]이소소르비드질산염·염화나트륨/[M116023]이소소르비드질산염 지속과립/[M250379]묽은이소소르비드이질산염/[M250785]이소소르비드질산염 제피과립/[M256313]이소소르비드이질산염","[02170]혈관확장제","단일",D000246,Sildenafil,"실데나필","","[M089346]구연산실데나필/[M252789]실데나필시트르산염/[M253237]실데나필","[02140]혈압강하제/[02590]기타의 비뇨생식기관 및 항문용약",20140109,"혈관확장작용 증가로 저혈압 효과 상승","","정상"
"병용금기","단일",D000181,Tadalafil,"타다라필","","[M095435]타다라필","[02590]기타의 비뇨생식기관 및 항문용약","단일",D001723,"isosorbide dinitrate","이소소르비드이질산염","","[M115499]이소소르비드질산염·염화나트륨/[M116023]이소소르비드질산염 지속과립/[M250379]묽은이소소르비드이질산염/[M250785]이소소르비드질산염 제피과립/[M256313]이소소르비드이질산염","[02170]혈관확장제",20140109,"혈압강하작용 증가","","정상"
"병용금기","복합",D000219,Rosuvastatin,"로수바스타틴","[D000152]Amlodipine (암로디핀)/[D000350]Ezetimibe(에제티미브)/[D000220]Losartan(로사르탄)","[M095744]로수바스타틴칼슘/[M258559]로수바스타틴칼슘염/[M270546]로수바스타틴칼슘(미분화)/[M083437]베실산암로디핀/[M100608]말레인산암로디핀/[M100610]캄실산암로디핀/[M101934]암로디핀/[M102166]메실산암로디핀일수화물/[M102534]암로디핀오로트산염/[M222875]암로디핀베실산염/[M246033]암로디핀캄실산염/[M250821]암로디핀아디핀산염/[M250983]암로디핀말레산염/[M251079]암로디핀니코틴산염/[M254832]암로디핀메실산염일수화물/[M257408]암로디핀아디프산염/[M097492]에제티미브/[M086307]로자탄칼륨/[M201944]포타슘로사탄/[M248335]로자탄칼륨/[M249673]로사르탄칼륨/[M255575]로사르탄칼륨(로자탄으로서 45.8mg)/[M257973]로사르탄칼슘/[M259810]로자르탄칼륨/[M260076]로사르탄칼륨(로사르탄으로서45.8mg)","[02190]기타의 순환계용약","단일",D000334,Cyclosporine,"사이클로스포린","","[A005971]시클로스포린/[M040068]마이크로에멀젼용시클로스포린/[M085282]사이클로스포린/[M085565]시클로스포린","[01420]자격요법제(비특이성면역억제제를 포함)",20231220,"근육통, 근육약화, 근염, 때때로 횡문근 변성을 포함한 근육독성 촉진 가능","","정상"
